Company Name,Keyword,Iteration,Stage,Prompt Tokens,Completion Tokens,Total Tokens,Price
,,2,Keyword Clusters Search,85,50,135,0.00027
,,3,Title Generation,82,15,97,0.000194
,,4,Outline Generation,125,137,262,0.0005239999999999999
,,5,Outline Generation,125,134,259,0.000518
,,6,Outline Generation,125,143,268,0.000536
,,7,Outline Generation,125,178,303,0.000606
,,8,Outline Generation,125,201,326,0.000652
,,9,Content Generation,167,552,719,0.001438
,,10,HTML Conversion,674,922,1596,0.003192
,,11,Changing font,107,257,364,0.0007279999999999999
,,12,Adding animation,362,307,669,0.001338
,,13,Changing alignment,386,231,617,0.0012339999999999999
,,,Complete,0,0,0,0
Oreo,Best Biscuit Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,82,5,87,0.000174
,,2,Keyword Clusters Search,86,54,140,0.00028
,,3,Title Generation,84,17,101,0.000202
,,4,Outline Generation,129,94,223,0.000446
,,5,Outline Generation,129,95,224,0.000448
,,6,Outline Generation,129,106,235,0.00047
,,7,Outline Generation,129,119,248,0.000496
,,8,Outline Generation,129,175,304,0.0006079999999999999
,,9,Content Generation,171,597,768,0.001536
,,10,HTML Conversion,719,710,1429,0.002858
,,11,Changing font,106,395,501,0.0010019999999999999
,,12,Adding animation,500,459,959,0.001918
,,13,Changing alignment,538,195,733,0.0014659999999999999
,,14,Adding navbar,793,906,1699,0.003398
,,15,Adding image carousel,990,1155,2145,0.0042899999999999995
,,16,Adding contact form,1239,246,1485,0.00297
,,17,Adding footer,329,86,415,0.00083
,,,Complete,0,0,0,0
Taj,Best Mamak in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,80,5,85,0.00016999999999999999
,,2,Keyword Clusters Search,84,63,147,0.000294
,,3,Title Generation,84,19,103,0.000206
,,4,Outline Generation,132,102,234,0.000468
,,5,Outline Generation,132,120,252,0.000504
,,6,Outline Generation,132,150,282,0.0005639999999999999
,,7,Outline Generation,132,166,298,0.000596
,,8,Outline Generation,132,207,339,0.000678
,,9,Content Generation,173,677,850,0.0017
,,10,HTML Conversion,799,967,1766,0.003532
,,11,Changing font,106,395,501,0.0010019999999999999
,,12,Adding animation,500,459,959,0.001918
,,13,Changing alignment,538,225,763,0.001526
,,14,Adding navbar,1050,1259,2309,0.004618
,,15,Adding image carousel,1343,1698,3041,0.006082
,,16,Adding contact form,1782,1826,3608,0.007215999999999999
,,17,Adding footer,1909,1791,3700,0.0073999999999999995
,,,Complete,0,0,0,0
Kuai,Best Char Kuey Teow in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,84,5,89,0.000178
,,2,Keyword Clusters Search,88,79,167,0.000334
,,3,Title Generation,88,30,118,0.000236
,,4,Outline Generation,149,115,264,0.0005279999999999999
,,5,Outline Generation,149,132,281,0.000562
,,6,Outline Generation,149,141,290,0.00058
,,7,Outline Generation,149,150,299,0.000598
,,8,Outline Generation,149,172,321,0.000642
,,9,Content Generation,194,805,999,0.0019979999999999998
,,10,HTML Conversion,927,1096,2023,0.004046
,,11,Changing font,106,420,526,0.001052
,,12,Adding animation,517,651,1168,0.002336
,,13,Adding navbar,1179,1394,2573,0.0051459999999999995
Kuai,Best Char Kuey Teow in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,84,5,89,0.000178
,,2,Keyword Clusters Search,88,78,166,0.000332
,,3,Title Generation,88,22,110,0.00021999999999999998
,,4,Outline Generation,140,168,308,0.000616
,,5,Outline Generation,140,179,319,0.000638
,,6,Outline Generation,140,209,349,0.0006979999999999999
,,7,Outline Generation,140,215,355,0.00071
,,8,Outline Generation,140,194,334,0.000668
,,9,Content Generation,185,948,1133,0.002266
,,10,HTML Conversion,1070,1289,2359,0.004718
,,11,Changing font,106,395,501,0.0010019999999999999
,,12,Adding animation,492,202,694,0.001388
,,13,Adding navbar,1372,794,2166,0.004332
,,14,Adding image carousel,878,1128,2006,0.004012
,,15,Adding contact form,1212,1314,2526,0.005052
,,16,Adding footer,1397,1375,2772,0.0055439999999999994
,,,Complete,0,0,0,0
Tiger,Drivers for hire in Johor,0,Initial,0,0,0,0
,,1,Industry Identification,81,4,85,0.00016999999999999999
,,2,Keyword Clusters Search,85,53,138,0.000276
,,3,Title Generation,83,17,100,0.00019999999999999998
,,4,Outline Generation,130,155,285,0.00057
,,5,Outline Generation,130,159,289,0.000578
,,6,Outline Generation,130,191,321,0.000642
,,7,Outline Generation,130,202,332,0.000664
,,8,Outline Generation,130,225,355,0.00071
,,9,Content Generation,168,518,686,0.001372
,,10,HTML Conversion,639,790,1429,0.002858
,,11,Changing font,106,395,501,0.0010019999999999999
,,12,Adding animation,496,609,1105,0.0022099999999999997
,,13,Adding navbar,873,1092,1965,0.0039299999999999995
,,14,Adding image carousel,1176,1304,2480,0.00496
,,15,Adding contact form,1388,1544,2932,0.005863999999999999
,,16,Adding footer,1627,1573,3200,0.0063999999999999994
,,,Complete,0,0,0,0
NexMind,Best Sofa Sellers in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,3,81,0.00016199999999999998
,,2,Keyword Clusters Search,82,50,132,0.00026399999999999997
,,3,Title Generation,81,20,101,0.000202
,,4,Outline Generation,129,109,238,0.00047599999999999997
,,5,Outline Generation,129,116,245,0.00049
,,6,Outline Generation,129,148,277,0.000554
,,7,Outline Generation,129,152,281,0.000562
,,8,Outline Generation,129,207,336,0.000672
,,9,Content Generation,179,647,826,0.0016519999999999998
,,10,HTML Conversion,769,940,1709,0.003418
,,11,Changing font,97,276,373,0.0007459999999999999
,,12,Adding animation,375,311,686,0.001372
,,13,Adding navbar,1023,607,1630,0.00326
,,14,Adding image carousel,691,912,1603,0.0032059999999999996
,,15,Adding contact form,996,1191,2187,0.004373999999999999
,,16,Adding footer,1274,78,1352,0.002704
,,,Complete,0,0,0,0
Popular,Best Book store in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,1,79,0.000158
,,2,Keyword Clusters Search,82,53,135,0.00027
,,3,Title Generation,80,16,96,0.000192
,,4,Outline Generation,126,89,215,0.00043
,,5,Outline Generation,126,105,231,0.00046199999999999995
,,6,Outline Generation,126,106,232,0.000464
,,7,Outline Generation,126,111,237,0.000474
,,8,Outline Generation,126,156,282,0.0005639999999999999
,,9,Content Generation,176,723,899,0.001798
,,10,HTML Conversion,845,985,1830,0.0036599999999999996
,,11,Changing font,97,299,396,0.000792
,,12,Adding animation,398,340,738,0.0014759999999999999
,,13,Adding navbar,1068,1307,2375,0.00475
,,14,Adding image carousel,1391,1548,2939,0.0058779999999999995
,,15,Adding contact form,1632,1824,3456,0.006912
,,16,Adding footer,1907,1783,3690,0.007379999999999999
,,,Complete,0,0,0,0
NexMind,Job Search Agency in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,5,83,0.000166
,,2,Keyword Clusters Search,82,55,137,0.000274
,,3,Title Generation,81,16,97,0.000194
,,4,Outline Generation,128,96,224,0.000448
,,5,Outline Generation,128,103,231,0.00046199999999999995
,,6,Outline Generation,128,108,236,0.000472
,,7,Outline Generation,128,113,241,0.00048199999999999995
,,8,Outline Generation,128,144,272,0.000544
,,9,Content Generation,180,701,881,0.001762
,,10,HTML Conversion,823,1092,1915,0.0038299999999999996
,,11,Changing font,97,299,396,0.000792
,,12,Adding animation,398,340,738,0.0014759999999999999
,,13,Adding navbar,1175,663,1838,0.003676
,,14,Adding image carousel,747,1103,1850,0.0036999999999999997
,,15,Adding contact form,1187,1133,2320,0.00464
,,16,Adding footer,1216,1058,2274,0.004548
,,,Complete,0,0,0,0
Dynamic Brands,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,3,80,0.00015999999999999999
,,2,Keyword Clusters Search,81,52,133,0.000266
,,3,Title Generation,81,19,100,0.00019999999999999998
,,4,Outline Generation,129,96,225,0.00045
,,5,Outline Generation,129,81,210,0.00041999999999999996
,,6,Outline Generation,129,101,230,0.00045999999999999996
,,7,Outline Generation,129,87,216,0.000432
,,8,Outline Generation,129,110,239,0.00047799999999999996
,,9,Content Generation,170,625,795,0.0015899999999999998
,,10,HTML Conversion,747,916,1663,0.003326
,,11,Changing font,98,205,303,0.000606
,,12,Adding animation,304,487,791,0.0015819999999999999
,,13,Adding navbar,999,582,1581,0.003162
,,14,Adding image carousel using image from https://via.placeholder.com,674,726,1400,0.0028
,,15,Adding contact form,810,353,1163,0.002326
Oreo,Best Chair Retailers in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,79,4,83,0.000166
,,2,Keyword Clusters Search,83,53,136,0.000272
,,3,Title Generation,81,17,98,0.000196
,,4,Outline Generation,128,99,227,0.000454
,,5,Outline Generation,128,113,241,0.00048199999999999995
,,6,Outline Generation,128,172,300,0.0006
,,7,Outline Generation,128,180,308,0.000616
,,8,Outline Generation,128,201,329,0.000658
NexMind,Sofa Manufacturing Company In Malaysia,0,Initial,0,0,0,0
,,1,Content Generation,174,867,1041,0.002082
,,2,Industry Identification,78,3,81,0.00016199999999999998
,,3,Keyword Clusters Search,82,51,133,0.000266
,,4,Title Generation,81,19,100,0.00019999999999999998
,,5,HTML Conversion,989,1194,2183,0.004366
,,6,Outline Generation,129,97,226,0.000452
,,7,Outline Generation,129,94,223,0.000446
,,8,Outline Generation,129,98,227,0.000454
,,9,Outline Generation,129,106,235,0.00047
,,10,Outline Generation,129,96,225,0.00045
,,11,Changing font,98,205,303,0.000606
,,12,Adding animation,304,268,572,0.001144
,,13,Adding navbar from Bootstrao,1281,1137,2418,0.004836
,,14,Content Generation,171,619,790,0.00158
,,15,HTML Conversion,741,914,1655,0.00331
,,16,Changing font,98,205,303,0.000606
,,17,Adding animation,304,466,770,0.00154
Oreo,Car Dealers in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,3,80,0.00015999999999999999
,,2,Keyword Clusters Search,81,54,135,0.00027
,,3,Title Generation,83,20,103,0.000206
,,4,Outline Generation,130,111,241,0.00048199999999999995
,,5,Outline Generation,130,117,247,0.000494
,,6,Outline Generation,130,129,259,0.000518
,,7,Outline Generation,130,178,308,0.000616
,,8,Outline Generation,130,187,317,0.000634
,,9,Adding navbar from Bootstrao,1001,2332,3333,0.006666
,,10,Content Generation,173,580,753,0.001506
,,11,HTML Conversion,702,913,1615,0.00323
,,12,Changing font,98,205,303,0.000606
,,13,Adding animation,304,245,549,0.001098
,,14,Adding image carousel using image from https://via.placeholder.com,2424,2078,4502,0.009004
,,15,Adding contact form,2162,2016,4178,0.008355999999999999
,,16,Adding navbar from Bootstrao,1000,2348,3348,0.006696
,,17,Adding footer,2099,2188,4287,0.008574
,,,Complete,0,0,0,0
Oreo,Car Dealers in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,3,80,0.00015999999999999999
,,2,Keyword Clusters Search,81,52,133,0.000266
,,3,Title Generation,82,19,101,0.000202
,,4,Outline Generation,128,118,246,0.0004919999999999999
,,5,Outline Generation,128,135,263,0.000526
,,6,Outline Generation,128,136,264,0.0005279999999999999
,,7,Outline Generation,128,131,259,0.000518
,,8,Outline Generation,128,158,286,0.000572
,,9,Content Generation,171,714,885,0.0017699999999999999
,,10,HTML Conversion,836,1014,1850,0.0036999999999999997
,,11,Changing font,98,229,327,0.000654
,,12,Adding animation,328,286,614,0.001228
,,13,Adding navbar from Bootstrao,1101,1152,2253,0.004506
Softline,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,3,81,0.00016199999999999998
,,2,Keyword Clusters Search,82,53,135,0.00027
Softline,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,3,81,0.00016199999999999998
,,2,Keyword Clusters Search,82,53,135,0.00027
,,3,Title Generation,81,17,98,0.000196
,,4,Outline Generation,127,86,213,0.000426
,,5,Outline Generation,127,118,245,0.00049
,,6,Outline Generation,127,121,248,0.000496
,,7,Outline Generation,127,138,265,0.00053
,,8,Outline Generation,127,136,263,0.000526
,,9,Content Generation,171,610,781,0.001562
,,10,HTML Conversion,732,936,1668,0.003336
,,11,Changing font,98,190,288,0.000576
,,12,Adding animation,289,329,618,0.001236
,,13,Adding navbar from Bootstrao,1023,1149,2172,0.004344
,,14,Adding image carousel using image from https://via.placeholder.com,1241,43,1284,0.002568
,,15,Adding contact form,127,197,324,0.0006479999999999999
,,16,Adding footer,280,269,549,0.001098
,,,Complete,0,0,0,0
Softline,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,3,81,0.00016199999999999998
Dynamic Brand,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,2,80,0.00015999999999999999
,,2,Keyword Clusters Search,82,59,141,0.00028199999999999997
,,3,Title Generation,82,20,102,0.000204
,,4,Outline Generation,132,115,247,0.000494
,,5,Outline Generation,132,118,250,0.0005
,,6,Outline Generation,132,125,257,0.000514
,,7,Outline Generation,132,126,258,0.000516
,,8,Outline Generation,132,250,382,0.0007639999999999999
,,9,Content Generation,175,473,648,0.0012959999999999998
,,10,HTML Conversion,594,808,1402,0.002804
,,11,Changing font,98,229,327,0.000654
,,12,Adding animation,328,286,614,0.001228
,,13,Adding navbar from Bootstrao,895,1150,2045,0.00409
,,14,Adding image carousel using image from https://via.placeholder.com,1242,628,1870,0.00374
,,15,Adding contact form,712,269,981,0.0019619999999999998
,,16,Adding footer,352,244,596,0.001192
,,,Complete,0,0,0,0
Time,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,2,80,0.00015999999999999999
,,2,Keyword Clusters Search,82,59,141,0.00028199999999999997
,,3,Title Generation,81,18,99,0.000198
,,4,Outline Generation,129,90,219,0.00043799999999999997
,,5,Outline Generation,129,98,227,0.000454
,,6,Outline Generation,129,106,235,0.00047
,,7,Outline Generation,129,125,254,0.000508
,,8,Outline Generation,129,133,262,0.0005239999999999999
,,9,Content Generation,173,639,812,0.001624
,,10,HTML Conversion,761,958,1719,0.0034379999999999997
,,11,Changing font,98,205,303,0.000606
,,12,Adding animation,304,487,791,0.0015819999999999999
,,13,Adding navbar from Bootstrao,1045,1139,2184,0.0043679999999999995
,,14,Adding image carousel using image from https://via.placeholder.com,1231,627,1858,0.0037159999999999997
,,15,Adding contact form,711,322,1033,0.0020659999999999997
,,16,Adding footer,405,295,700,0.0014
,,,Complete,0,0,0,0
"%CompanyName[3]% ""%Keyword[0]%",3,0,Initial,0,0,0,0
,,1,Industry Identification,75,28,103,0.000206
,,2,Keyword Clusters Search,79,60,139,0.000278
"%CompanyName[3]% ""%Keyword[1]%",2,0,Initial,0,0,0,0
,,1,Industry Identification,75,121,196,0.000392
,,2,Keyword Clusters Search,79,54,133,0.000266
,,3,Title Generation,91,16,107,0.000214
,,4,Outline Generation,135,97,232,0.000464
,,5,Outline Generation,135,105,240,0.00047999999999999996
,,6,Outline Generation,135,116,251,0.000502
,,7,Outline Generation,135,118,253,0.0005059999999999999
,,8,Outline Generation,135,169,304,0.0006079999999999999
%CompanyName[(3775,%,0,Initial,0,0,0,0
,,1,Industry Identification,74,93,167,0.000334
,,2,Keyword Clusters Search,77,44,121,0.000242
index1]Keyword[,4,0,Initial,0,0,0,0
,,1,Industry Identification,75,40,115,0.00022999999999999998
,,2,Keyword Clusters Search,79,68,147,0.000294
,,3,Title Generation,85,20,105,0.00020999999999999998
,,4,Outline Generation,138,84,222,0.000444
,,5,Outline Generation,138,106,244,0.000488
,,6,Outline Generation,138,104,242,0.000484
,,7,Outline Generation,138,250,388,0.000776
,,8,Outline Generation,138,385,523,0.001046
Taj,Best Ice Cream in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,3,81,0.00016199999999999998
,,2,Keyword Clusters Search,82,62,144,0.000288
,,3,Title Generation,83,23,106,0.000212
,,4,Outline Generation,134,106,240,0.00047999999999999996
,,5,Outline Generation,134,99,233,0.000466
,,6,Outline Generation,134,102,236,0.000472
,,7,Outline Generation,134,107,241,0.00048199999999999995
,,8,Outline Generation,134,115,249,0.000498
,,9,Content Generation,178,810,988,0.001976
,,10,HTML Conversion,932,1075,2007,0.004014
,,11,Changing font,98,205,303,0.000606
,,12,Adding animation,304,245,549,0.001098
,,13,Adding navbar from Bootstrao,1162,2474,3636,0.007272
,,14,Adding image carousel using image from https://via.placeholder.com,2566,2358,4924,0.009847999999999999
,,15,Adding contact form,2442,2325,4767,0.009533999999999999
,,16,Adding footer,2408,334,2742,0.005484
,,,Complete,0,0,0,0
Hertz,Best Hotel in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Keyword Clusters Search,81,52,133,0.000266
,,3,Title Generation,82,20,102,0.000204
,,4,Outline Generation,130,95,225,0.00045
,,5,Outline Generation,130,95,225,0.00045
,,6,Outline Generation,130,108,238,0.00047599999999999997
,,7,Outline Generation,130,180,310,0.00062
,,8,Outline Generation,130,280,410,0.00082
,,9,Content Generation,174,516,690,0.00138
,,10,HTML Conversion,638,770,1408,0.002816
,,11,Changing font,98,205,303,0.000606
,,12,Adding animation,304,245,549,0.001098
,,13,Adding navbar from Bootstrap Library,856,707,1563,0.003126
,,14,Adding image carousel using image from https://via.placeholder.com,862,996,1858,0.0037159999999999997
,,15,Adding contact form,1080,1301,2381,0.004762
,,16,Adding footer,1384,1326,2710,0.0054199999999999995
,,,Complete,0,0,0,0
NexMind,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,3,81,0.00016199999999999998
,,2,Keyword Clusters Search,82,53,135,0.00027
,,3,Title Generation,83,18,101,0.000202
,,4,Outline Generation,128,115,243,0.000486
,,5,Outline Generation,128,115,243,0.000486
,,6,Outline Generation,128,114,242,0.000484
,,7,Outline Generation,128,111,239,0.00047799999999999996
,,8,Outline Generation,128,125,253,0.0005059999999999999
,,9,Content Generation,292,552,844,0.0016879999999999998
,,10,HTML Conversion,674,805,1479,0.0029579999999999997
,,11,Changing font,98,205,303,0.000606
,,12,Adding animation,304,449,753,0.001506
,,13,Adding navbar from Bootstrap Library,891,1134,2025,0.00405
,,14,Adding image carousel using image from https://via.placeholder.com,897,1133,2030,0.00406
,,15,Adding contact form,1217,1412,2629,0.005258
,,16,Adding footer,1495,1385,2880,0.0057599999999999995
,,,Complete,0,0,0,0
NexMind,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,3,81,0.00016199999999999998
,,2,Keyword Clusters Search,82,53,135,0.00027
,,3,Title Generation,83,22,105,0.00020999999999999998
,,4,Outline Generation,132,115,247,0.000494
,,5,Outline Generation,132,118,250,0.0005
,,6,Outline Generation,132,177,309,0.000618
,,7,Outline Generation,132,174,306,0.000612
,,8,Outline Generation,132,205,337,0.000674
,,9,Content Generation,359,631,990,0.00198
,,10,HTML Conversion,753,920,1673,0.003346
,,11,Changing font,98,190,288,0.000576
,,12,Adding animation,289,238,527,0.001054
,,13,Adding navbar from Bootstrap Library,1006,1155,2161,0.0043219999999999995
,,14,Adding image carousel using image from https://via.placeholder.com,1012,475,1487,0.002974
,,15,Adding contact form,559,629,1188,0.002376
,,16,Adding footer,712,614,1326,0.002652
,,,Complete,0,0,0,0
Time,Top Tech Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,1,79,0.000158
,,2,Keyword Clusters Search,82,48,130,0.00026
,,3,Title Generation,79,23,102,0.000204
,,4,Outline Generation,132,105,237,0.000474
,,5,Outline Generation,132,125,257,0.000514
,,6,Outline Generation,132,107,239,0.00047799999999999996
,,7,Outline Generation,132,95,227,0.000454
,,8,Outline Generation,132,204,336,0.000672
,,9,Content Generation,289,522,811,0.001622
,,10,HTML Conversion,644,812,1456,0.0029119999999999997
,,11,Changing font,98,205,303,0.000606
,,12,Adding animation,304,245,549,0.001098
,,13,Adding navbar from Bootstrap Library,898,451,1349,0.002698
,,14,Adding image carousel using image from https://via.placeholder.com,904,1006,1910,0.0038199999999999996
,,15,Adding contact form,1090,1180,2270,0.00454
,,16,Adding footer,1263,1200,2463,0.004926
,,,Complete,0,0,0,0
Apple,Best Ice Cream in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,3,81,0.00016199999999999998
,,2,Keyword Clusters Search,82,62,144,0.000288
,,3,Title Generation,83,18,101,0.000202
,,4,Outline Generation,129,92,221,0.00044199999999999996
,,5,Outline Generation,129,94,223,0.000446
,,6,Outline Generation,129,102,231,0.00046199999999999995
,,7,Outline Generation,129,104,233,0.000466
,,8,Outline Generation,129,118,247,0.000494
,,9,Content Generation,276,1017,1293,0.0025859999999999998
,,10,HTML Conversion,1139,1383,2522,0.005044
,,11,Changing font,98,190,288,0.000576
,,12,Adding animation,289,269,558,0.001116
,,13,Adding navbar from Bootstrap Library,1469,1129,2598,0.005196
,,14,Adding image carousel using image from https://via.placeholder.com,1475,1815,3290,0.00658
,,15,Adding contact form,1899,1882,3781,0.007561999999999999
,,16,Adding footer,1965,648,2613,0.005226
,,,Complete,0,0,0,0
Oreo,Online Florist in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Keyword Clusters Search,82,57,139,0.000278
,,3,Title Generation,81,20,101,0.000202
,,4,Outline Generation,129,97,226,0.000452
,,5,Outline Generation,129,96,225,0.00045
,,6,Outline Generation,129,119,248,0.000496
,,7,Outline Generation,129,123,252,0.000504
,,8,Outline Generation,129,121,250,0.0005
,,9,Content Generation,303,723,1026,0.002052
,,10,HTML Conversion,845,1014,1859,0.003718
,,11,Changing font,98,205,303,0.000606
,,12,Adding animation,304,245,549,0.001098
,,13,Adding navbar from Bootstrap Library,1100,1588,2688,0.005376
,,14,Adding image carousel using image from https://via.placeholder.com,1680,1580,3260,0.00652
,,15,Adding contact form,1664,1686,3350,0.006699999999999999
,,16,Adding footer,1769,42,1811,0.003622
,,,Complete,0,0,0,0
Microsoft,Best Hotel in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Keyword Clusters Search,81,52,133,0.000266
,,3,Title Generation,79,13,92,0.000184
,,4,Outline Generation,122,92,214,0.000428
,,5,Outline Generation,122,100,222,0.000444
,,6,Outline Generation,122,106,228,0.00045599999999999997
,,7,Outline Generation,122,204,326,0.000652
,,8,Outline Generation,122,301,423,0.000846
,,9,Content Generation,476,759,1235,0.00247
,,10,HTML Conversion,881,1080,1961,0.003922
,,11,Changing font,98,190,288,0.000576
,,12,Adding animation,289,238,527,0.001054
,,13,Adding navbar from Bootstrap Library,1166,1139,2305,0.0046099999999999995
,,14,Adding image carousel using image from https://via.placeholder.com,1172,664,1836,0.003672
,,15,Adding contact form,748,809,1557,0.003114
,,16,Adding footer,892,816,1708,0.0034159999999999998
,,,Complete,0,0,0,0
Time,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,3,81,0.00016199999999999998
,,2,Keyword Clusters Search,82,53,135,0.00027
,,3,Title Generation,81,15,96,0.000192
,,4,Outline Generation,124,104,228,0.00045599999999999997
,,5,Outline Generation,124,106,230,0.00045999999999999996
,,6,Outline Generation,124,105,229,0.00045799999999999997
,,7,Outline Generation,124,118,242,0.000484
,,8,Outline Generation,124,143,267,0.000534
,,9,Content Generation,321,1175,1496,0.002992
,,10,HTML Conversion,1297,1591,2888,0.005776
,,11,Changing font,98,190,288,0.000576
,,12,Adding animation,289,481,770,0.00154
,,13,Adding navbar from Bootstrap Library,1677,1337,3014,0.0060279999999999995
,,14,Adding image carousel using image from https://via.placeholder.com,1683,2135,3818,0.0076359999999999996
,,15,Adding contact form,2219,601,2820,0.00564
,,16,Adding footer,1674,1729,3403,0.0068059999999999996
,,,Complete,0,0,0,0
Dynamic Brands,Car Delership in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,79,3,82,0.000164
,,2,Keyword Clusters Search,83,54,137,0.000274
,,3,Title Generation,82,22,104,0.000208
,,4,Outline Generation,132,100,232,0.000464
,,5,Outline Generation,132,109,241,0.00048199999999999995
,,6,Outline Generation,132,105,237,0.000474
,,7,Outline Generation,132,165,297,0.000594
,,8,Outline Generation,132,220,352,0.000704
,,9,Content Generation,286,687,973,0.0019459999999999998
,,10,HTML Conversion,809,941,1750,0.0034999999999999996
,,11,Changing font,98,205,303,0.000606
,,12,Adding animation,304,487,791,0.0015819999999999999
,,13,Adding navbar from Bootstrap Library,1027,1155,2182,0.004364
Hertz,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,3,81,0.00016199999999999998
,,2,Keyword Clusters Search,82,53,135,0.00027
,,3,Title Generation,81,19,100,0.00019999999999999998
,,4,Outline Generation,129,98,227,0.000454
,,5,Outline Generation,129,106,235,0.00047
,,6,Outline Generation,129,107,236,0.000472
,,7,Outline Generation,129,96,225,0.00045
,,8,Outline Generation,129,197,326,0.000652
,,9,Content Generation,379,622,1001,0.002002
,,10,HTML Conversion,744,908,1652,0.0033039999999999996
,,11,Changing font,98,205,303,0.000606
,,12,Adding animation,304,245,549,0.001098
,,13,Adding navbar from Bootstrap Library,994,728,1722,0.003444
,,14,Adding image carousel using image from https://via.placeholder.com,1000,502,1502,0.0030039999999999997
Taj,Best Hotel in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Keyword Clusters Search,81,52,133,0.000266
,,3,Title Generation,79,18,97,0.000194
,,4,Outline Generation,127,89,216,0.000432
,,5,Outline Generation,127,91,218,0.00043599999999999997
,,6,Outline Generation,127,85,212,0.000424
,,7,Outline Generation,127,95,222,0.000444
,,8,Outline Generation,127,99,226,0.000452
,,9,Content Generation,272,694,966,0.001932
,,10,HTML Conversion,816,996,1812,0.003624
,,11,Changing font,98,205,303,0.000606
,,12,Adding animation,304,487,791,0.0015819999999999999
,,13,Adding navbar from Bootstrap Library,1081,1135,2216,0.004432
,,14,Adding image carousel using image from https://via.placeholder.com,1087,743,1830,0.0036599999999999996
,,15,Adding contact form,826,861,1687,0.003374
,,16,Adding footer,943,851,1794,0.003588
,,,Complete,0,0,0,0
Apple,Best Ice Cream in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,3,81,0.00016199999999999998
,,2,Keyword Clusters Search,82,62,144,0.000288
,,3,Title Generation,83,23,106,0.000212
,,4,Outline Generation,134,99,233,0.000466
,,5,Outline Generation,134,108,242,0.000484
,,6,Outline Generation,134,110,244,0.000488
,,7,Outline Generation,134,132,266,0.000532
,,8,Outline Generation,134,118,252,0.000504
,,9,Content Generation,305,696,1001,0.002002
,,10,HTML Conversion,818,969,1787,0.003574
,,11,Changing font,98,205,303,0.000606
,,12,Adding animation,304,487,791,0.0015819999999999999
,,13,Adding navbar from Bootstrap Library,1054,1194,2248,0.004496
,,14,Adding image carousel using image from https://via.placeholder.com,1060,1299,2359,0.004718
,,15,Adding contact form,1382,1556,2938,0.005876
,,16,Adding footer,1638,1673,3311,0.006621999999999999
,,,Complete,0,0,0,0
Time,Car Rental Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,3,81,0.00016199999999999998
,,2,Keyword Clusters Search,82,54,136,0.000272
,,3,Title Generation,80,17,97,0.000194
,,4,Outline Generation,137,100,237,0.000474
,,5,Outline Generation,137,98,235,0.00047
,,6,Outline Generation,137,108,245,0.00049
,,7,Outline Generation,137,121,258,0.000516
,,8,Outline Generation,137,146,283,0.000566
,,9,Content Generation,279,701,980,0.00196
Taj,Online Florist in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Keyword Clusters Search,82,57,139,0.000278
,,3,Title Generation,84,20,104,0.000208
,,4,Outline Generation,139,90,229,0.00045799999999999997
,,5,Outline Generation,139,109,248,0.000496
,,6,Outline Generation,139,108,247,0.000494
